# Citations whose cited line cannot identify itself, so no content anchor
# can be built. SHRINK, NEVER GROW.
#
#   blank            the cite points at an empty line
#   banner           it points at a `# ====` rule, which repeats verbatim
#   low-information  it points at `}`, `*/`, `try {` or similar
#
# Every row is a citation a reader cannot follow: the number names a line
# that says nothing about what the sentence claims. These were inherited —
# the bootstrap anchored whatever each doc happened to point at, and the
# quality check surfaced them all at once when it was added. An entry
# leaves by re-citing the line the sentence actually describes, then
# `make regen-doc-links`; the finding prints the nearest distinctive code.
#
# doc	cited-path:line	reason
max-unresolved: 9

docs/devel/PRINT_STATE_MACHINE.md	include/printer_print_state.h:321	low-information
docs/devel/QIDI_BOX_HEATER.md	ams_backend_qidi.cpp:688	low-information
docs/devel/architecture/03-threading-lifetime.md	src/system/telemetry_manager.cpp:936	low-information
docs/devel/architecture/06-discovery-capabilities.md	config/printer_database.d/README.md:64	low-information
docs/devel/architecture/06-discovery-capabilities.md	include/printer_detector.h:410	low-information
docs/devel/architecture/06-discovery-capabilities.md	src/printer/printer_detector.cpp:75	low-information
docs/devel/architecture/07-filament-ams.md	include/ams_backend_happy_hare.h:301	low-information
docs/devel/architecture/07-filament-ams.md	include/ams_state.h:681	low-information
docs/devel/architecture/10-theme-tokens-layout.md	assets/config/default_layout.json:1	low-information
docs/devel/architecture/12-system-services.md	include/ui_toast_manager.h:30	low-information
docs/devel/architecture/14-build-platforms.md	mk/rules.mk:78	low-information
docs/devel/architecture/16-gcode-pipeline.md	include/gcode_streaming_config.h:11	low-information
docs/devel/architecture/16-gcode-pipeline.md	src/ui/ui_gcode_viewer.cpp:1716	banner
